emp_id,name,department,designation,base_salary,joining_date,experience_years,attrition_risk
EMP072,Employee 72,Operations,Senior,90713,2022-09-11,7,0
EMP073,Employee 73,Operations,Manager,60306,2021-12-28,7,1
EMP074,Employee 74,Sales,Manager,46646,2021-09-24,1,1
EMP075,Employee 75,Operations,Manager,76843,2021-07-19,4,1
EMP076,Employee 76,Sales,Manager,46371,2024-11-19,5,1
EMP077,Employee 77,IT,Manager,107371,2025-03-09,1,0
EMP078,Employee 78,Finance,Senior,32049,2023-09-08,2,0
EMP079,Employee 79,Finance,Senior,61616,2023-09-04,2,1
EMP080,Employee 80,Finance,Lead,50932,2021-07-19,1,0
EMP081,Employee 81,Operations,Manager,59855,2023-05-11,7,0
EMP082,Employee 82,IT,Senior,91434,2023-07-10,2,1
EMP083,Employee 83,Operations,Lead,102694,2021-08-23,6,1
EMP084,Employee 84,Operations,Manager,73016,2022-11-24,6,1
EMP085,Employee 85,IT,Junior,37400,2022-08-08,1,1
EMP086,Employee 86,IT,Lead,72642,2024-10-23,5,1
EMP087,Employee 87,IT,Senior,45151,2023-11-23,5,1
EMP088,Employee 88,IT,Junior,81407,2021-05-17,1,0
EMP089,Employee 89,Finance,Junior,96690,2023-02-01,5,0
EMP090,Employee 90,HR,Junior,34499,2022-02-23,7,0
EMP091,Employee 91,HR,Lead,36295,2021-05-10,7,1
EMP092,Employee 92,IT,Senior,89040,2024-07-24,5,0
EMP093,Employee 93,HR,Junior,42183,2021-12-13,6,0
EMP094,Employee 94,HR,Manager,59299,2022-04-29,5,0
EMP095,Employee 95,IT,Junior,42874,2023-02-27,7,1
EMP096,Employee 96,HR,Junior,62711,2023-10-06,3,0
EMP097,Employee 97,Operations,Lead,35539,2022-09-18,4,0
EMP098,Employee 98,Sales,Lead,83351,2024-02-13,2,0
EMP099,Employee 99,Sales,Senior,91267,2023-10-19,3,0
EMP100,Employee 100,IT,Manager,78354,2022-12-20,5,1
